Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2019-01-29,AAPL,0.0842074300275542,-0.14405817090093925,1.0,1.0,-0.0013269869978645987
2019-01-29,AMD,0.0842074300275542,0.4224427475408965,1.0,1.0,-0.0013269869978645987
2019-01-29,DIS,0.0842074300275542,0.25690522884648104,0.0,1.0,-0.0013269869978645987
2019-01-29,DRIP,0.0842074300275542,-0.6266786825661639,0.0,0.0,-0.0013269869978645987
2019-01-29,NVDA,0.0842074300275542,-0.43489804420905553,1.0,1.0,-0.0013269869978645987
2019-01-29,PCG,0.0842074300275542,0.7348436819465529,0.0,1.0,-0.0013269869978645987
2019-01-29,PFE,0.0842074300275542,0.7990117747812087,1.0,1.0,-0.0013269869978645987
2019-01-29,QCOM,0.0842074300275542,0.7520057029496179,1.0,1.0,-0.0013269869978645987
2019-01-29,ROTH,0.0842074300275542,-0.2512947875348548,0.0,0.0,-0.0013269869978645987
2019-01-29,TSLA,0.0842074300275542,-0.1129391254751102,1.0,1.0,-0.0013269869978645987
2019-01-30,AMD,0.16112766819228988,0.36802142221947076,1.0,1.0,0.015830768961627273
2019-01-30,CFO,0.16112766819228988,0.5271544936962207,1.0,1.0,0.015830768961627273
2019-01-30,DRIP,0.16112766819228988,-0.8147391468825955,1.0,1.0,0.015830768961627273
2019-01-30,DVY,0.16112766819228988,0.2851364303032171,1.0,1.0,0.015830768961627273
2019-01-30,EPS,0.16112766819228988,0.1405521211781635,1.0,1.0,0.015830768961627273
2019-01-30,IPO,0.16112766819228988,-0.1739923816777318,1.0,1.0,0.015830768961627273
2019-01-30,KEY,0.16112766819228988,0.6831813973005922,0.0,0.0,0.015830768961627273
2019-01-30,MSFT,0.16112766819228988,0.9134426235690836,0.0,0.0,0.015830768961627273
2019-01-30,NIO,0.16112766819228988,-0.6899019790765617,1.0,1.0,0.015830768961627273
2019-01-30,NVDA,0.16112766819228988,0.8148013184216298,1.0,1.0,0.015830768961627273
2019-01-30,POST,0.16112766819228988,0.7135571105803546,1.0,1.0,0.015830768961627273
2019-01-30,SHAK,0.16112766819228988,-0.3702180337320038,0.0,1.0,0.015830768961627273
2019-01-31,AAPL,-0.13903675101360408,0.642709287136976,1.0,1.0,0.008782443461558875
2019-01-31,AMD,-0.13903675101360408,-0.6661235301662027,1.0,0.0,0.008782443461558875
2019-01-31,API,-0.13903675101360408,-0.8366204007632219,0.0,1.0,0.008782443461558875
2019-01-31,CFO,-0.13903675101360408,0.13333296788104,1.0,1.0,0.008782443461558875
2019-01-31,CYH,-0.13903675101360408,0.25679110880798395,0.0,1.0,0.008782443461558875
2019-01-31,DELL,-0.13903675101360408,-0.8608115917604426,1.0,1.0,0.008782443461558875
2019-01-31,DRIP,-0.13903675101360408,-0.6437625007548444,0.0,1.0,0.008782443461558875
2019-01-31,EPS,-0.13903675101360408,0.47788882995487697,1.0,1.0,0.008782443461558875
2019-01-31,IPO,-0.13903675101360408,-0.9046446207411372,1.0,1.0,0.008782443461558875
2019-01-31,JNJ,-0.13903675101360408,-0.09695207089099878,1.0,0.0,0.008782443461558875
2019-01-31,LTC,-0.13903675101360408,-0.24109308171681176,0.0,0.0,0.008782443461558875
2019-01-31,NVAX,-0.13903675101360408,-0.7234102927848707,0.0,0.0,0.008782443461558875
2019-01-31,PCG,-0.13903675101360408,-0.2715621943576585,1.0,1.0,0.008782443461558875
2019-01-31,PYPL,-0.13903675101360408,0.4085056757540839,1.0,1.0,0.008782443461558875
2019-01-31,RSP,-0.13903675101360408,-0.616498859788674,1.0,1.0,0.008782443461558875
2019-01-31,SBUX,-0.13903675101360408,-0.15519191060257387,0.0,1.0,0.008782443461558875
2019-01-31,SNAP,-0.13903675101360408,0.7254256378799453,1.0,1.0,0.008782443461558875
2019-01-31,VTI,-0.13903675101360408,-0.7994035627501603,1.0,1.0,0.008782443461558875
2019-02-01,AMD,0.24083443579338173,0.885147874615789,0.0,0.0,0.0004816244446339546
2019-02-01,CLS,0.24083443579338173,0.02737567376627803,0.0,1.0,0.0004816244446339546
2019-02-01,DXC,0.24083443579338173,0.5706444560240347,0.0,1.0,0.0004816244446339546
2019-02-01,JPM,0.24083443579338173,-0.2827896501949325,1.0,0.0,0.0004816244446339546
2019-02-01,NIO,0.24083443579338173,-0.039260598201842356,0.0,0.0,0.0004816244446339546
2019-02-01,NVAX,0.24083443579338173,0.4031438468866413,0.0,0.0,0.0004816244446339546
2019-02-01,UPWK,0.24083443579338173,0.8660163506496974,1.0,1.0,0.0004816244446339546
2019-02-01,USA,0.24083443579338173,-0.0068712045089156515,1.0,0.0,0.0004816244446339546
2019-02-02,CAT,0.31034706240279003,-0.16479812849380693,1.0,0.0,0.0004816244446339546
2019-02-02,CRON,0.31034706240279003,0.3487974781569487,0.0,0.0,0.0004816244446339546
2019-02-02,GOOG,0.31034706240279003,0.7757788228329141,1.0,0.0,0.0004816244446339546
2019-02-02,USD,0.31034706240279003,0.2816100771151042,1.0,1.0,0.0004816244446339546
2019-02-03,AMZN,-0.027287555992499973,-0.45335237883147883,1.0,0.0,0.0004816244446339546
2019-02-03,FOX,-0.027287555992499973,0.6274103408688425,1.0,0.0,0.0004816244446339546
2019-02-03,ROTH,-0.027287555992499973,-0.11420915820860644,0.0,0.0,0.0004816244446339546
2019-02-03,SPY,-0.027287555992499973,0.29546980433617365,1.0,0.0,0.0004816244446339546
2019-02-03,USA,-0.027287555992499973,0.24353212347282582,1.0,0.0,0.0004816244446339546
2019-02-03,USD,-0.027287555992499973,-0.3512170768373597,1.0,1.0,0.0004816244446339546
2019-02-04,ALL,0.06209478874087929,-0.17714066820219232,1.0,1.0,0.007035451061470743
2019-02-04,DRIP,0.06209478874087929,-0.7974018483368752,1.0,1.0,0.007035451061470743
2019-02-04,GAIN,0.06209478874087929,0.9972950359123125,1.0,1.0,0.007035451061470743
2019-02-04,IPO,0.06209478874087929,0.3288957188759005,1.0,1.0,0.007035451061470743
2019-02-04,MSCI,0.06209478874087929,0.8205184903579683,1.0,0.0,0.007035451061470743
2019-02-04,NIO,0.06209478874087929,-0.5095678652805611,1.0,0.0,0.007035451061470743
2019-02-04,NVDA,0.06209478874087929,0.0160883940455665,1.0,0.0,0.007035451061470743
2019-02-04,TTWO,0.06209478874087929,-0.7424095094723361,1.0,0.0,0.007035451061470743
2019-02-05,AAPL,0.07202778770944003,0.0022199899974854054,1.0,0.0,0.004191846904899599
2019-02-05,AMAT,0.07202778770944003,0.48584067925086893,1.0,1.0,0.004191846904899599
2019-02-05,BUY,0.07202778770944003,-0.5606188684950661,0.0,1.0,0.004191846904899599
2019-02-05,CCI,0.07202778770944003,0.5909625159944876,0.0,0.0,0.004191846904899599
2019-02-05,DIS,0.07202778770944003,0.5274768167469448,0.0,0.0,0.004191846904899599
2019-02-05,DRIP,0.07202778770944003,-0.24231837952601487,1.0,1.0,0.004191846904899599
2019-02-05,FIZZ,0.07202778770944003,0.7784726632476786,0.0,0.0,0.004191846904899599
2019-02-05,HAL,0.07202778770944003,0.4987212725893819,0.0,0.0,0.004191846904899599
2019-02-05,HOLD,0.07202778770944003,-0.9948282917512306,0.0,1.0,0.004191846904899599
2019-02-05,IPO,0.07202778770944003,-0.41374308968412277,0.0,1.0,0.004191846904899599
2019-02-05,MSFT,0.07202778770944003,0.04951691414078718,0.0,0.0,0.004191846904899599
2019-02-05,NVDA,0.07202778770944003,0.13213161434707388,1.0,1.0,0.004191846904899599
2019-02-05,SNAP,0.07202778770944003,0.5929197261491097,1.0,1.0,0.004191846904899599
2019-02-05,TRVN,0.07202778770944003,-0.5348764896272733,0.0,1.0,0.004191846904899599
2019-02-05,TSLA,0.07202778770944003,0.7915021443009056,0.0,0.0,0.004191846904899599
2019-02-05,USD,0.07202778770944003,0.08118092093160545,1.0,1.0,0.004191846904899599
2019-02-05,VOO,0.07202778770944003,0.08357206829699138,0.0,1.0,0.004191846904899599
2019-02-05,VTI,0.07202778770944003,-0.05089183319155599,0.0,1.0,0.004191846904899599
2019-02-06,AMD,-0.022406485955821065,0.767417142774645,0.0,0.0,-0.0013182565400755575
2019-02-06,ASA,-0.022406485955821065,0.73008070172964,0.0,0.0,-0.0013182565400755575
2019-02-06,CLSK,-0.022406485955821065,-0.4877265376775324,1.0,1.0,-0.0013182565400755575
2019-02-06,CMG,-0.022406485955821065,0.16685955775983796,1.0,1.0,-0.0013182565400755575
2019-02-06,CSCO,-0.022406485955821065,-0.7674775181077083,0.0,1.0,-0.0013182565400755575
2019-02-06,IPO,-0.022406485955821065,0.06081191069320546,0.0,1.0,-0.0013182565400755575
2019-02-06,NIO,-0.022406485955821065,-0.26240197209391614,0.0,0.0,-0.0013182565400755575
2019-02-06,NVDA,-0.022406485955821065,-0.8150211841790052,0.0,0.0,-0.0013182565400755575
2019-02-06,PDL,-0.022406485955821065,-0.8957616647610354,0.0,1.0,-0.0013182565400755575
2019-02-06,SHOP,-0.022406485955821065,-0.37441992886697917,0.0,0.0,-0.0013182565400755575
2019-02-06,SPY,-0.022406485955821065,0.6584312780895587,0.0,1.0,-0.0013182565400755575
2019-02-06,TMUS,-0.022406485955821065,0.8882685888842203,1.0,1.0,-0.0013182565400755575
2019-02-06,TTWO,-0.022406485955821065,0.3084557502655756,1.0,0.0,-0.0013182565400755575
2019-02-07,AQN,-0.06422328616580458,-0.3414315096510056,0.0,0.0,-0.009532799292480854
2019-02-07,ASC,-0.06422328616580458,-0.113465378843423,0.0,0.0,-0.009532799292480854
2019-02-07,CMG,-0.06422328616580458,0.3107588962221586,0.0,1.0,-0.009532799292480854
2019-02-07,HBI,-0.06422328616580458,-0.10697300874565152,0.0,0.0,-0.009532799292480854
2019-02-07,PRLB,-0.06422328616580458,0.04867415627448968,1.0,1.0,-0.009532799292480854
2019-02-07,ROTH,-0.06422328616580458,0.34132875362690895,0.0,0.0,-0.009532799292480854
2019-02-07,SGMO,-0.06422328616580458,-0.597460966600678,0.0,1.0,-0.009532799292480854
2019-02-07,SLDB,-0.06422328616580458,0.4295735932397181,1.0,1.0,-0.009532799292480854
2019-02-07,STM,-0.06422328616580458,-0.8939465832425926,0.0,1.0,-0.009532799292480854
2019-02-08,ACB,0.1541606231490579,0.20314007358346076,0.0,0.0,0.0012215390329901599
2019-02-08,ASA,0.1541606231490579,0.9760211281840314,0.0,1.0,0.0012215390329901599
2019-02-08,EOLS,0.1541606231490579,-0.017310074723370317,1.0,1.0,0.0012215390329901599
2019-02-08,IVST,0.1541606231490579,0.5974143947291894,0.0,1.0,0.0012215390329901599
2019-02-08,SHV,0.1541606231490579,0.05267969220006097,0.0,1.0,0.0012215390329901599
2019-02-08,VTEB,0.1541606231490579,-0.12357588736263692,0.0,1.0,0.0012215390329901599
2019-02-09,ALLY,0.03993122757558454,0.0071392847023030725,1.0,1.0,0.0012215390329901599
2019-02-09,ASX,0.03993122757558454,-0.7790795226559648,1.0,1.0,0.0012215390329901599
2019-02-09,BEP,0.03993122757558454,0.8601065195075372,0.0,1.0,0.0012215390329901599
2019-02-09,BIP,0.03993122757558454,-0.4021696530306279,1.0,1.0,0.0012215390329901599
2019-02-09,IPO,0.03993122757558454,0.5433341531323357,1.0,1.0,0.0012215390329901599
2019-02-09,PTMC,0.03993122757558454,0.474063821675875,1.0,1.0,0.0012215390329901599
2019-02-09,WMT,0.03993122757558454,0.024965077027780946,1.0,1.0,0.0012215390329901599
2019-02-10,CGC,-0.0622687341401165,0.5327488638604736,1.0,1.0,0.0012215390329901599
2019-02-10,CPI,-0.0622687341401165,-0.6927571547804907,1.0,1.0,0.0012215390329901599
2019-02-10,MRMD,-0.0622687341401165,-0.5831670535315401,0.0,0.0,0.0012215390329901599
2019-02-10,ROTH,-0.0622687341401165,-0.3521326556619788,0.0,1.0,0.0012215390329901599
2019-02-11,AAPL,-0.029544298180995056,0.015562910622951565,1.0,1.0,0.0005545675890390456
2019-02-11,ABBV,-0.029544298180995056,-0.3090117882822112,1.0,1.0,0.0005545675890390456
2019-02-11,ACB,-0.029544298180995056,0.12887933921069028,0.0,0.0,0.0005545675890390456
2019-02-11,AMZN,-0.029544298180995056,-0.27836702778531364,1.0,1.0,0.0005545675890390456
2019-02-11,CRON,-0.029544298180995056,0.046501553773330206,1.0,1.0,0.0005545675890390456
2019-02-11,DIS,-0.029544298180995056,0.941095828844406,0.0,1.0,0.0005545675890390456
2019-02-11,FREE,-0.029544298180995056,-0.3621830540142328,0.0,0.0,0.0005545675890390456
2019-02-11,LIVE,-0.029544298180995056,0.5071258404494918,1.0,1.0,0.0005545675890390456
2019-02-11,MGNX,-0.029544298180995056,-0.4313244810667367,0.0,1.0,0.0005545675890390456
2019-02-11,SPY,-0.029544298180995056,-0.05795369224305991,1.0,1.0,0.0005545675890390456
2019-02-11,VIVE,-0.029544298180995056,0.20145525947911425,1.0,1.0,0.0005545675890390456
2019-02-11,VOO,-0.029544298180995056,-0.3748338121206354,1.0,1.0,0.0005545675890390456
2019-02-11,YETI,-0.029544298180995056,0.2489985619669124,1.0,1.0,0.0005545675890390456
2019-02-12,ACB,-0.0033506696296291692,0.2467490393968279,1.0,0.0,0.012859400817079925
2019-02-12,BUY,-0.0033506696296291692,-0.206663759493652,1.0,1.0,0.012859400817079925
2019-02-12,CGC,-0.0033506696296291692,-0.25295612942366374,1.0,1.0,0.012859400817079925
2019-02-12,CREX,-0.0033506696296291692,0.4577181172547904,1.0,0.0,0.012859400817079925
2019-02-12,DCI,-0.0033506696296291692,-0.09926813692503611,1.0,1.0,0.012859400817079925
2019-02-12,EPS,-0.0033506696296291692,0.28447568927114997,1.0,1.0,0.012859400817079925
2019-02-12,FOR,-0.0033506696296291692,-0.35873635271144977,1.0,0.0,0.012859400817079925
2019-02-12,HUN,-0.0033506696296291692,-0.6297359207200539,0.0,1.0,0.012859400817079925
2019-02-12,NGTF,-0.0033506696296291692,-0.9913927211428302,0.0,1.0,0.012859400817079925
2019-02-12,NRP,-0.0033506696296291692,0.29728240094684844,1.0,1.0,0.012859400817079925
2019-02-12,SNAP,-0.0033506696296291692,0.2683871615360336,1.0,1.0,0.012859400817079925
2019-02-12,SPI,-0.0033506696296291692,0.8264031241435879,0.0,0.0,0.012859400817079925
2019-02-12,SQQQ,-0.0033506696296291692,0.2971200688284823,0.0,0.0,0.012859400817079925
2019-02-12,SSNT,-0.0033506696296291692,-0.7577229311087188,1.0,1.0,0.012859400817079925
2019-02-12,SUM,-0.0033506696296291692,-0.711624455456062,0.0,1.0,0.012859400817079925
2019-02-13,CRON,-0.012615075020171779,0.9501930332907951,1.0,1.0,0.0032469321818375807
2019-02-13,IPO,-0.012615075020171779,-0.030676496625061,1.0,1.0,0.0032469321818375807
2019-02-13,NVDA,-0.012615075020171779,0.8143922365702794,1.0,1.0,0.0032469321818375807
2019-02-13,QCOM,-0.012615075020171779,0.5591127230505426,0.0,1.0,0.0032469321818375807
2019-02-13,SNAP,-0.012615075020171779,-0.8332828127920848,1.0,1.0,0.0032469321818375807
2019-02-13,SOLO,-0.012615075020171779,0.24325962877750218,1.0,0.0,0.0032469321818375807
2019-02-13,SPY,-0.012615075020171779,-0.4916872039974294,0.0,1.0,0.0032469321818375807
2019-02-13,TAP,-0.012615075020171779,0.23552252816589192,1.0,1.0,0.0032469321818375807
2019-02-13,TEVA,-0.012615075020171779,-0.13864843781398262,0.0,0.0,0.0032469321818375807
2019-02-13,TWLO,-0.012615075020171779,0.5375898450005512,1.0,1.0,0.0032469321818375807
2019-02-13,VNM,-0.012615075020171779,-0.32487200264768124,1.0,1.0,0.0032469321818375807
2019-02-13,VOO,-0.012615075020171779,-0.24817237684620963,0.0,1.0,0.0032469321818375807
2019-02-13,VTI,-0.012615075020171779,-0.3811281874749195,0.0,1.0,0.0032469321818375807
2019-02-13,VXUS,-0.012615075020171779,0.8385493364290724,1.0,1.0,0.0032469321818375807
2019-02-14,AMAT,-0.00018227509693060005,0.47860316424437466,0.0,0.0,-0.002218209292064066
2019-02-14,AMD,-0.00018227509693060005,0.3178095223589823,1.0,1.0,-0.002218209292064066
2019-02-14,API,-0.00018227509693060005,-0.26646156227799467,0.0,1.0,-0.002218209292064066
2019-02-14,CRMD,-0.00018227509693060005,0.7699094421297368,0.0,1.0,-0.002218209292064066
2019-02-14,IPO,-0.00018227509693060005,-0.7783095821314436,1.0,1.0,-0.002218209292064066
2019-02-14,LRCX,-0.00018227509693060005,-0.5551734759434581,0.0,0.0,-0.002218209292064066
2019-02-14,NYCB,-0.00018227509693060005,-0.8572607049138323,1.0,1.0,-0.002218209292064066
2019-02-14,PZZA,-0.00018227509693060005,0.9236887334610695,1.0,0.0,-0.002218209292064066
2019-02-14,QQQ,-0.00018227509693060005,-0.27076945955114917,1.0,1.0,-0.002218209292064066
2019-02-14,SEDG,-0.00018227509693060005,-0.20074977529464388,0.0,0.0,-0.002218209292064066
2019-02-14,TWLO,-0.00018227509693060005,0.5272766833317921,0.0,1.0,-0.002218209292064066
2019-02-14,USD,-0.00018227509693060005,-0.3337815192908751,1.0,1.0,-0.002218209292064066
2019-02-14,VALE,-0.00018227509693060005,0.847833928567377,1.0,1.0,-0.002218209292064066
2019-02-14,VOO,-0.00018227509693060005,-0.6858191777164147,1.0,1.0,-0.002218209292064066
2019-02-14,VTI,-0.00018227509693060005,0.2540769258016653,1.0,1.0,-0.002218209292064066
2019-02-15,ALLY,-0.07334477838591556,0.12174415074746547,1.0,0.0,0.01089725993573043
2019-02-15,BAC,-0.07334477838591556,0.748161784809827,1.0,1.0,0.01089725993573043
2019-02-15,IPO,-0.07334477838591556,-0.22479622290159573,1.0,1.0,0.01089725993573043
2019-02-15,ISRG,-0.07334477838591556,-0.5680084780343069,0.0,1.0,0.01089725993573043
2019-02-15,NFLX,-0.07334477838591556,-0.350146159229354,1.0,1.0,0.01089725993573043
2019-02-15,SMPL,-0.07334477838591556,-0.9336256808717327,0.0,0.0,0.01089725993573043
2019-02-15,UNFI,-0.07334477838591556,-0.5986107093745399,0.0,0.0,0.01089725993573043
2019-02-15,UNIT,-0.07334477838591556,-0.782126112541897,0.0,0.0,0.01089725993573043
2019-02-15,VERY,-0.07334477838591556,0.6252832310885428,1.0,0.0,0.01089725993573043
2019-02-15,WMT,-0.07334477838591556,0.8665553898367746,1.0,0.0,0.01089725993573043
2019-02-16,GLD,-0.1936912969087658,0.6689555483885647,0.0,0.0,0.01089725993573043
2019-02-16,GOOS,-0.1936912969087658,-0.6743696534465873,0.0,1.0,0.01089725993573043
2019-02-16,ORCL,-0.1936912969087658,0.6008357087742131,0.0,1.0,0.01089725993573043
2019-02-16,SLV,-0.1936912969087658,0.19453501721097766,1.0,0.0,0.01089725993573043
2019-02-16,TSLA,-0.1936912969087658,-0.47123508674227943,0.0,0.0,0.01089725993573043
2019-02-16,USA,-0.1936912969087658,-0.4272058563382155,1.0,1.0,0.01089725993573043
2019-02-17,HRL,0.03372672511147479,0.8197775319594143,0.0,0.0,0.01089725993573043
2019-02-17,MMM,0.03372672511147479,-0.7523240817364647,1.0,1.0,0.01089725993573043
2019-02-18,AAPL,0.13918464568817046,-0.08302902264561984,1.0,1.0,0.01089725993573043
2019-02-18,CBD,0.13918464568817046,0.3297372252348403,0.0,0.0,0.01089725993573043
2019-02-18,DXC,0.13918464568817046,0.13179862283020682,1.0,1.0,0.01089725993573043
2019-02-18,ROKU,0.13918464568817046,-0.6889889674021892,1.0,1.0,0.01089725993573043
2019-02-19,ALL,0.11944157171243425,-0.2999447834194948,1.0,0.0,0.001730580072748289
2019-02-19,LIT,0.11944157171243425,0.08978379158277927,1.0,1.0,0.001730580072748289
2019-02-19,LITE,0.11944157171243425,0.6381558238294807,1.0,1.0,0.001730580072748289
2019-02-19,SNAP,0.11944157171243425,-0.5204720707311716,0.0,1.0,0.001730580072748289
2019-02-19,SONO,0.11944157171243425,-0.9787793393486508,0.0,0.0,0.001730580072748289
2019-02-19,TTD,0.11944157171243425,0.32829727074974224,0.0,1.0,0.001730580072748289
2019-02-19,TWLO,0.11944157171243425,0.8353298264876934,1.0,1.0,0.001730580072748289
2019-02-19,UVE,0.11944157171243425,0.7874988305985331,1.0,0.0,0.001730580072748289
2019-02-19,VALE,0.11944157171243425,0.5433828208348725,1.0,1.0,0.001730580072748289
2019-02-20,DELL,0.03569304976994818,0.33016601338999396,0.0,1.0,0.002015467145194627
2019-02-20,DOMO,0.03569304976994818,0.06719983324090273,0.0,1.0,0.002015467145194627
2019-02-20,GOOS,0.03569304976994818,0.3453750274100298,1.0,1.0,0.002015467145194627
2019-02-20,IPO,0.03569304976994818,0.37232748436601804,0.0,1.0,0.002015467145194627
2019-02-20,MAGA,0.03569304976994818,0.8258105202934976,0.0,0.0,0.002015467145194627
2019-02-20,NEM,0.03569304976994818,0.6916962780672669,1.0,0.0,0.002015467145194627
2019-02-20,NFLX,0.03569304976994818,0.9139090075712515,0.0,1.0,0.002015467145194627
2019-02-20,NVCR,0.03569304976994818,-0.4965739028310425,1.0,1.0,0.002015467145194627
2019-02-20,PCG,0.03569304976994818,-0.040274304894218016,1.0,0.0,0.002015467145194627
2019-02-20,STZ,0.03569304976994818,-0.936024735255268,0.0,1.0,0.002015467145194627
2019-02-20,TSLA,0.03569304976994818,-0.5968220611208362,0.0,1.0,0.002015467145194627
2019-02-20,XSD,0.03569304976994818,0.3174409450379947,0.0,1.0,0.002015467145194627
2019-02-21,ACB,0.15624042629065693,0.2283710741642253,0.0,1.0,-0.003555871633034058
2019-02-21,ASX,0.15624042629065693,0.7547382486924252,1.0,1.0,-0.003555871633034058
2019-02-21,BLNK,0.15624042629065693,-0.021018067529239515,0.0,0.0,-0.003555871633034058
2019-02-21,CRON,0.15624042629065693,-0.09196593921889096,0.0,0.0,-0.003555871633034058
2019-02-21,DRIP,0.15624042629065693,0.7313031889172326,0.0,1.0,-0.003555871633034058
2019-02-21,IPO,0.15624042629065693,0.742086138357313,1.0,1.0,-0.003555871633034058
2019-02-21,NKE,0.15624042629065693,-0.47311196431725744,1.0,1.0,-0.003555871633034058
2019-02-21,TTWO,0.15624042629065693,-0.4925017043259525,0.0,0.0,-0.003555871633034058
2019-02-21,UNIT,0.15624042629065693,0.8207634156549031,0.0,0.0,-0.003555871633034058
2019-02-21,USPS,0.15624042629065693,-0.49988105656953474,0.0,0.0,-0.003555871633034058
2019-02-22,BURL,0.02463440256917057,0.8320790490503174,0.0,1.0,0.006199989681534568
2019-02-22,CGC,0.02463440256917057,0.4581711610064192,0.0,1.0,0.006199989681534568
2019-02-22,CSIQ,0.02463440256917057,-0.07568758487169114,0.0,1.0,0.006199989681534568
2019-02-22,DEM,0.02463440256917057,-0.2567866612169778,1.0,0.0,0.006199989681534568
2019-02-22,FOR,0.02463440256917057,0.17245571891261302,0.0,0.0,0.006199989681534568
2019-02-22,KHC,0.02463440256917057,-0.17439273717626333,0.0,0.0,0.006199989681534568
2019-02-22,TRN,0.02463440256917057,0.5126873808858641,0.0,0.0,0.006199989681534568
2019-02-22,TTWO,0.02463440256917057,-0.9032207038759312,1.0,1.0,0.006199989681534568
2019-02-22,UNH,0.02463440256917057,-0.5061837250572827,0.0,0.0,0.006199989681534568
2019-02-23,AAPL,-0.03938420293822442,-0.1051501590208459,1.0,1.0,0.006199989681534568
2019-02-23,CRM,-0.03938420293822442,-0.39488596515480534,1.0,0.0,0.006199989681534568
2019-02-23,DOW,-0.03938420293822442,-0.4077691229349478,0.0,1.0,0.006199989681534568
2019-02-23,KOPN,-0.03938420293822442,0.04666919850478313,0.0,0.0,0.006199989681534568
2019-02-23,MSCI,-0.03938420293822442,0.9949285806052233,1.0,1.0,0.006199989681534568
2019-02-23,USD,-0.03938420293822442,-0.11711975129968777,0.0,0.0,0.006199989681534568
2019-02-24,MOS,0.16273397938396686,0.7193886517322594,0.0,0.0,0.006199989681534568
2019-02-24,TRX,0.16273397938396686,0.0571211559248489,0.0,0.0,0.006199989681534568
2019-02-24,TUP,0.16273397938396686,0.028530600872146206,1.0,0.0,0.006199989681534568
2019-02-25,AAPL,0.007829015410862946,0.3863080644575152,1.0,1.0,0.0013612321605447342
2019-02-25,ADM,0.007829015410862946,-0.19605155986472766,0.0,0.0,0.0013612321605447342
2019-02-25,APTV,0.007829015410862946,0.016868788266399593,0.0,1.0,0.0013612321605447342
2019-02-25,EPS,0.007829015410862946,0.8061091026702945,1.0,0.0,0.0013612321605447342
2019-02-25,ETN,0.007829015410862946,0.10257393998390874,0.0,1.0,0.0013612321605447342
2019-02-25,FOR,0.007829015410862946,-0.7904205508071764,0.0,0.0,0.0013612321605447342
2019-02-25,IPO,0.007829015410862946,0.13646449357439006,0.0,1.0,0.0013612321605447342
2019-02-25,MCD,0.007829015410862946,0.664155522297424,1.0,0.0,0.0013612321605447342
2019-02-25,MRVL,0.007829015410862946,0.267643438441707,1.0,1.0,0.0013612321605447342
2019-02-25,PYPL,0.007829015410862946,-0.042410333390331845,0.0,0.0,0.0013612321605447342
2019-02-25,SPY,0.007829015410862946,-0.438292198620689,0.0,0.0,0.0013612321605447342
2019-02-25,TRX,0.007829015410862946,-0.38593120028118877,0.0,0.0,0.0013612321605447342
2019-02-25,TSLA,0.007829015410862946,0.5476270931775493,0.0,0.0,0.0013612321605447342
2019-02-26,AAPL,-0.07632452098690017,-0.9485757870838203,1.0,1.0,-0.0007154468278236514
2019-02-26,ALTY,-0.07632452098690017,-0.8308658509415219,0.0,0.0,-0.0007154468278236514
2019-02-26,ASX,-0.07632452098690017,0.5729723486130636,0.0,0.0,-0.0007154468278236514
2019-02-26,BILI,-0.07632452098690017,0.9428889975793888,1.0,0.0,-0.0007154468278236514
2019-02-26,CBD,-0.07632452098690017,-0.2819803549529696,0.0,0.0,-0.0007154468278236514
2019-02-26,CGC,-0.07632452098690017,-0.4674294324232888,0.0,1.0,-0.0007154468278236514
2019-02-26,CME,-0.07632452098690017,-0.14368708116602802,1.0,0.0,-0.0007154468278236514
2019-02-26,CRON,-0.07632452098690017,0.07053717292296358,0.0,1.0,-0.0007154468278236514
2019-02-26,EFT,-0.07632452098690017,-0.07997662610687262,0.0,1.0,-0.0007154468278236514
2019-02-26,INGN,-0.07632452098690017,0.18794492226461568,0.0,0.0,-0.0007154468278236514
2019-02-26,IPO,-0.07632452098690017,-0.6820377491434988,1.0,1.0,-0.0007154468278236514
2019-02-26,NIO,-0.07632452098690017,0.21885329402859344,1.0,1.0,-0.0007154468278236514
2019-02-26,NOW,-0.07632452098690017,-0.7850404341586374,1.0,0.0,-0.0007154468278236514
2019-02-26,SNAP,-0.07632452098690017,-0.04521946354001494,0.0,0.0,-0.0007154468278236514
2019-02-26,TIPS,-0.07632452098690017,-0.9973692140076205,0.0,0.0,-0.0007154468278236514
2019-02-26,TRX,-0.07632452098690017,-0.3621707943839938,1.0,0.0,-0.0007154468278236514
2019-02-26,UBS,-0.07632452098690017,0.9839349338537433,1.0,0.0,-0.0007154468278236514
2019-02-26,WAB,-0.07632452098690017,0.1453217471134769,1.0,0.0,-0.0007154468278236514
2019-02-26,WMT,-0.07632452098690017,0.4136486058596991,0.0,0.0,-0.0007154468278236514
2019-02-27,BILI,0.015359624688512962,0.7801704000435814,0.0,0.0,-0.0004295972864135633
2019-02-27,BRC,0.015359624688512962,0.2620410707346865,0.0,0.0,-0.0004295972864135633
2019-02-27,BUD,0.015359624688512962,-0.20600284545310465,1.0,1.0,-0.0004295972864135633
2019-02-27,CBD,0.015359624688512962,-0.044018298700332914,0.0,0.0,-0.0004295972864135633
2019-02-27,CFA,0.015359624688512962,-0.8451950855862207,0.0,0.0,-0.0004295972864135633
2019-02-27,CVS,0.015359624688512962,-0.8440162388782124,0.0,0.0,-0.0004295972864135633
